A,B,C,D,E,F
23,-12.84,38,164.28,-33.5038,-46.1139
26,-9.49,32,140.54,1.78201,0.90798
25,-10.8,3,24.49,8.1746,7.36043
21,-14.67,0,12.22,-3.81248,-5.87069
29,-6.58,12,60.5,-41.144,-24.7218
16,-19.68,37,160.23,38.7864,4.07661
25,-10.46,27,120.07,-55.2519,-76.0476
2,-33.52,25,112.22,-81.8471,-18.8959
14,-21.86,24,108.03,1.48629,1.33826
28,-7.79,14,68.09,-42.21,-8.20478
39,3.3,14,68.13,11.8832,1.67008
29,-6.94,30,132.54,36.4096,13.9763
18,-17.5,19,88.12,68.9365,12.1554
4,-31.99,32,140.45,-68.4703,-14.5538
26,-9.73,11,56.29,57.0974,26.6249
19,-16.89,5,32.3,3.09018,9.51056
18,-17.71,7,40.45,36.7733,72.1715
36,0.16,32,140.04,54.59,6.70281
3,-32.84,19,88.44,-0.898794,-0.438371
26,-9.86,12,60.06,43.3013,25
9,-26.94,9,48.44,-65.6384,-6.89887
36,0.09,35,152.4,20.1383,24.8687
22,-13.75,8,44.03,-16.8573,-41.7233
8,-27.53,34,148.36,-53.6231,-44.9951
21,-14.87,3,24.5,-54.7428,-29.1072
0,-35.44,34,148.06,-42.6752,-83.7546
32,-3.8,32,140.45,-40.6757,-46.792
4,-32.03,4,28.49,77.5727,8.15321
