A,B,C,D,E,F
11,112.24,16,107.19,3.87848,6.99695
26,262.15,31,167.42,-7.10741,-21.8743
38,382.13,36,187.24,-32.9924,-48.9132
14,142.24,37,191.42,-81.739,-14.4128
1,12.36,34,179.03,27.2294,51.2109
26,262.07,24,139.19,-32.834,-90.2105
0,2.39,35,183.21,24.0572,12.2577
11,112.54,9,79.16,-49.8964,-25.4235
10,102.15,21,127.37,67.9575,49.3739
37,372.14,10,83.4,-11.8092,-12.2288
21,212.38,11,87.34,34.2352,7.2769
2,22.33,29,159.47,17.5424,57.3783
22,222,25,143.2,-24.9928,-7.16657
17,172.34,39,199.16,-31.5,-54.5596
22,222.43,32,171.41,-42.4024,-26.4959
25,252.28,0,43.05,0,0
27,272.4,32,171.45,50.5145,40.9058
36,362.24,19,118.98,-84.644,-27.5025
2,22.25,10,83.51,22.9236,31.5516
1,12.1,26,147.03,-14.6186,-47.8152
5,52.04,11,87.43,30.912,69.4294
22,222.12,6,67.23,13.4206,19.8969
30,301.97,39,199.18,-4.79181,-3.61089
14,142.05,22,131.14,35.4272,40.7543
8,82.05,19,119.43,-23.7049,-82.6685
14,142.16,17,111.22,-21.5,-37.2391
17,172.16,20,123.52,-47.1442,-28.3271
27,272.04,17,111.15,77.6994,41.3135
20,202.52,23,135.51,-43.5832,-85.5366
28,282.09,38,195.05,50.6199,6.21533
29,292.42,23,135.03,57.6567,59.7052
23,231.97,32,171.33,-82.1037,-21.9996
12,122.11,17,111.18,52.6575,49.1039
4,42.21,25,143.37,-0.994522,-0.104528
30,302.44,33,175.45,-4.2324,-12.2917
32,322.14,22,131.32,-22.2314,-61.08
8,82.56,37,191.3,-43.7783,-72.8592
23,232.04,39,199.17,53.8598,28.6377
30,302.22,28,155.32,39.9052,75.0505
28,282.04,6,67.31,52.0035,17.9062
30,302.24,3,55.09,-28.3601,-92.7615
9,92.2,9,79.23,62.9817,72.4521
3,32.16,4,59.11,-6.12836,-5.1423
37,371.99,2,51.42,-48.2963,-12.9409
24,242.55,27,151.48,68.4761,22.2492
5,52,2,51.25,22.8973,14.3078
38,382.54,1,47.25,-70.4682,-47.5314
24,242.55,9,79.25,18.9123,14.7759
25,252.19,7,71.25,37.8415,9.43495
0,2.21,8,75.44,75.8704,57.1724
2,22.09,7,71.22,-17.2385,-22.0643
2,22.27,16,107.32,-50.1591,-36.4427
25,252.2,2,51.03,-55.9528,-10.8761
39,392.18,0,43.43,28.0119,7.50575
16,162.38,24,139.53,0,0
20,202.32,3,55.37,78.7846,13.8918
19,192.11,17,111.12,18.8577,11.3308
26,262.24,31,166.97,61.4587,21.1619
19,192.21,15,103.56,-84.0024,-50.4737
31,312.47,9,79.24,31.1278,21.7959
18,182.48,5,63.5,10.7979,20.3078
8,82.19,23,135.03,-37.2391,-21.5
34,342.12,12,91.42,-49.374,-67.9574
11,112.32,13,95.16,-78.8351,-51.196
27,272.55,10,83.06,36.3476,53.8874
19,192.53,12,91.53,83.6327,30.4398
33,332.27,37,191.13,-6.18047,-10.286
2,22.39,9,79.23,-38.0145,-15.3589
16,161.99,4,58.98,11.6843,5.69882
21,212.3,1,47.29,18.1271,59.2909
13,132.5,14,99.34,-69.6955,-13.5474
32,322.19,26,147.38,7.77146,6.2932
27,272.01,28,155.25,2.15802,2.08397
6,62.48,13,95.27,-7.51156,-14.1272
13,132.03,20,123.23,-59.0454,-67.9238
5,52.32,27,151.48,44.5727,26.782
7,72.33,30,163.02,8.93292,1.09682
19,192.33,37,191.16,-15.8807,-1.94991
30,302.39,3,55.21,24.2574,6.04804
