A,B,C,D,E,F
3,-15.93,10,146.15,0,0
17,82,2,66.15,56.6877,5.95812
8,19.15,0,46.39,-58.9859,-56.9619
27,152.46,29,336.15,-81.1378,-21.7408
21,110.04,38,426.3,-13.7779,-22.0492
35,208.46,34,386.54,50.5656,43.9559
32,187.34,9,136.31,-20.7259,-13.9798
35,208.32,29,336.12,24.5119,52.5658
4,-8.86,1,56.42,-43.1915,-81.2311
35,207.98,16,206.23,23.2441,49.8469
9,26.07,0,46.32,-65.7753,-29.285
34,201.49,16,206.2,-53.4745,-7.51534
34,201.18,39,436.53,-22.2995,-21.5344
16,75.42,38,426.14,66.2842,25.4441
27,152.55,28,326.4,-65.8179,-38
14,61.43,5,96.03,-66.6459,-55.9225
37,222.04,37,416.51,-91.1502,-33.1759
9,26.54,29,336.17,39.118,51.9113
21,109.98,3,75.97,38.4902,33.459
18,89.35,5,96.43,-32.1323,-72.1701
21,110.44,7,116.36,3.94006,3.07831
36,215.2,20,246.23,18.3558,45.432
21,110.47,13,175.99,88.6677,20.4705
20,103.09,32,366.33,-59.8888,-46.7902
22,117.2,1,56.44,60.249,9.54249
1,-29.6,2,66.05,16.687,51.357
21,110.39,2,66.31,41.6795,43.1604
17,82.31,22,266.39,35.4531,6.25133
1,-29.66,9,136.02,-9.84089,-11.3206
8,19.44,37,416.18,19.589,64.0724
15,68.25,13,176.34,-76.2715,-51.4457
37,222.39,14,186.08,-3.95075,-0.625737
23,124.3,28,326.14,-6.00001,-10.3923
2,-23.02,34,386.2,4.31604,4.16795
37,222.23,18,226.03,6.06218,3.5
17,82.19,25,296.39,-23.2709,-41.9817
22,116.98,8,126.45,60.3575,69.4332
2,-22.76,9,136,9.85059,12.6082
28,159.47,10,146.31,-56.5731,-33.9925
5,-1.52,22,266.2,-8.98794,-4.38371
1,-29.76,36,406.55,-90.6537,-7.93117
4,-9,1,56.29,23.7474,19.9264
36,215.31,33,376.35,-51.0732,-49.3207
7,12.34,12,166.15,-31.7152,-19.0564
6,5.05,37,416.26,-7.46134,-5.03273
22,117.21,26,306.35,-71.8857,-27.5943
18,89.44,11,156.28,52.9769,28.1683
37,222.05,29,335.99,3.61089,4.79181
3,-15.97,27,316.52,-40.5714,-87.0055
13,54.27,30,346.48,-26.065,-12.7128
2,-22.89,38,426.26,30.565,31.6509
17,82.12,8,126.45,27.8929,59.8163
3,-15.88,29,336.09,-89.0114,-18.9199
2,-22.9,33,376.26,0,0
31,180.51,0,46.18,21.3526,52.8495
15,68.56,37,416.3,0,0
34,201.54,9,136.31,36.6188,68.8699
35,208.18,3,76.53,-85.359,-10.4808
15,68.25,17,216.38,-50.7874,-35.5617
22,117.38,24,286.39,-22.0737,-11.7368
38,229.07,4,86.52,57.4534,48.209
1,-29.62,22,266.47,-20.4788,-14.3394
18,89.19,14,186.3,89.6575,7.84401
17,82.15,28,326.52,-63.5148,-26.9604
25,138.1,0,45.98,36.7701,30.8538
14,61.23,37,416.47,-6.69413,-2.0466
35,208.44,13,176.07,21.2224,30.3086
2,-22.96,15,196.53,-13.1452,-24.7225
36,215.07,27,316.22,-69.4786,-64.7898
35,207.99,24,286.32,2.62386,1.45443
22,117.26,22,266.16,50.0349,31.2652
23,124.44,34,386.45,44.2973,35.8712
29,166.16,31,356.33,-2.06016,-3.42867
33,194.01,34,385.98,-15.8628,-35.6283
31,180.54,13,176.12,9.35593,30.6017
11,40.44,9,136.1,-13.9467,-1.22018
21,110.39,19,236.32,-42.8584,-25.7519
19,96.28,8,126.4,43.8783,16.8433
19,96.1,20,246.02,75.0718,56.5706
28,159.34,19,236.3,-71.3292,-23.1763
13,54.13,10,146.19,-29.1089,-7.25765
14,61.2,23,276.31,-18.7304,-46.3592
2,-22.81,25,296.27,-15.4099,-40.1439
26,145.13,17,216.04,11.4783,6.10313
1,-30.02,21,256.17,-92.273,-17.936
35,208.36,34,386.55,-65.769,-12.7842
39,236.24,19,235.99,-25.8202,-7.89403
15,68.13,4,86.09,-21.8795,-2.29962
37,222.22,9,136.11,-28.7509,-21.6653
18,89.02,15,196.08,-35.2292,-52.2293
37,222.21,32,366.2,0.684042,1.87938
0,-37.02,24,286.48,-14.2574,-9.25886
